ThreadID,Thread Title,URL,Date,Number of Messages
TH02794,Secular humanism banned in schools that receive Federal aid!,https://groups.google.com./g/net.religion/c/-AWG5h2nVJA,8/15/85,4
TH02793,Islam (long but not propaganda),https://groups.google.com./g/net.religion/c/fVs60I-FIHg,8/15/85,11
TH02792,American Hostages,https://groups.google.com./g/net.religion/c/MifhgIZZarQ,8/15/85,2
TH02791,Metaphysics,https://groups.google.com./g/net.religion/c/zNbe8JPmUmA,8/14/85,6
TH02790,Esperanto religious organizations,https://groups.google.com./g/net.religion/c/FN02V_4Un6U,8/14/85,1
TH02789,islam,https://groups.google.com./g/net.religion/c/BsD-pFTqtnk,8/14/85,1
TH02788,American Hostages,https://groups.google.com./g/net.religion/c/gR_TPBVekpw,8/14/85,6
TH02787,"Nietzsche, Judaism, Christianity, and the Nazis",https://groups.google.com./g/net.religion/c/5N_0HgY1A3M,8/13/85,1
TH02786,EARLY TO MID 19TH CENTURY CONGREGATIONAL CHURCH TRAPPINGS,https://groups.google.com./g/net.religion/c/NMX3RTJLTLE,8/13/85,1
TH02785,dear mr urban,https://groups.google.com./g/net.religion/c/tfUYnDlu8gI,8/12/85,1
TH02784,Weird Science,https://groups.google.com./g/net.religion/c/PUATRgmEc7k,8/12/85,1
TH02783,The Suspicious Omitted `Seed' interaction,https://groups.google.com./g/net.religion/c/jq-GEg1bcXE,8/12/85,1
TH02782,Creation-science vs. Christianity,https://groups.google.com./g/net.religion/c/uxwmOsjCrEI,8/12/85,3
TH02781,This is Religion,https://groups.google.com./g/net.religion/c/bn--Xe8VE1M,8/12/85,4
TH02780,Early to Mid 19th Century Congregational Church Trappings,https://groups.google.com./g/net.religion/c/ignt5PyME70,8/12/85,1
TH02779,This is religion,https://groups.google.com./g/net.religion/c/_yR-U9uaSII,8/11/85,1
TH02778,Fundamentalist Materialism,https://groups.google.com./g/net.religion/c/pFbofa7BHEw,8/10/85,6
TH02777,"\""Chances are . . . .\""",https://groups.google.com./g/net.religion/c/m2vOE5RUdNM,8/9/85,4
TH02776,My beliefs,https://groups.google.com./g/net.religion/c/GBxVQIrpiPg,8/9/85,1
TH02775,"Islam, Christianity and Hitler",https://groups.google.com./g/net.religion/c/ImhrfiTWsOw,8/8/85,3
TH02774,Fundamentalist Materialism,https://groups.google.com./g/net.religion/c/Bo0U0rZR2mM,8/7/85,8
TH02773,EARLY TO MID 18TH CENTURY CONGREGATIONAL CHURCH TRAPPINGS,https://groups.google.com./g/net.religion/c/qRkU7zOpVBg,8/7/85,1
TH02772,Let's get it straight.,https://groups.google.com./g/net.religion/c/7wgqPdGBb5k,8/7/85,6
TH02771,Rumi,https://groups.google.com./g/net.religion/c/IFugPuDRA8s,8/5/85,1
TH02770,"Omnipotence, justice and suffering: a very long question.",https://groups.google.com./g/net.religion/c/UaTXjIpT8ew,8/5/85,10
TH02769,Wishful Thinking,https://groups.google.com./g/net.religion/c/Fl4SQVkBJjw,8/3/85,1
TH02768,Emergent Phenomena,https://groups.google.com./g/net.religion/c/yHSHLk2GriM,8/3/85,1
TH02767,Thaumaturgy,https://groups.google.com./g/net.religion/c/EBuZt0H9WaE,8/2/85,2
TH02766,Mr. Black,https://groups.google.com./g/net.religion/c/EixkPracfns,7/31/85,1
TH02765,All Things Considered examines Identity Christianity,https://groups.google.com./g/net.religion/c/ZSJrbhMfpVc,7/30/85,1
TH02764,Dissolving Biblical Inerrancy / Abiathar-furthther notes on the greek txt,https://groups.google.com./g/net.religion/c/R85upbXUt5w,7/30/85,1
TH02763,Liberty Lobby Lawsuit,https://groups.google.com./g/net.religion/c/BCYeyenHjoI,7/29/85,2
TH02762,The Catholic Church -- 40 years after Hiroshima,https://groups.google.com./g/net.religion/c/o3MZ5W1N9Q8,7/29/85,1
TH02761,A new Jewish newsgroup?,https://groups.google.com./g/net.religion/c/r-YRSgGsDys,7/26/85,1
TH02760,Invasive religions,https://groups.google.com./g/net.religion/c/8bQyzNIb9-I,7/26/85,2
TH02759,a suggestion,https://groups.google.com./g/net.religion/c/arR6ZlYipQA,7/25/85,1
TH02758,Skepticism and Agnosticism,https://groups.google.com./g/net.religion/c/t-cKBRjOPCQ,7/25/85,1
TH02757,To Ellen Perlman,https://groups.google.com./g/net.religion/c/eKJ2u-Wgnbc,7/23/85,1
TH02756,meeting SO's at work,https://groups.google.com./g/net.religion/c/a2MGHTzA-SY,7/23/85,2
TH02755,Why Be Moral?,https://groups.google.com./g/net.religion/c/TEbBKQOeGr0,7/22/85,1
TH02754,Testing Barrs Thesis / Biblical Inerrancy / Excursus on Canonicity,https://groups.google.com./g/net.religion/c/_I5pX6X9Ok0,7/19/85,2
TH02753,reply to Tinkham- Machiavelli Reborn - Politically Useful Theology,https://groups.google.com./g/net.religion/c/MOYiuVumJMo,7/19/85,2
TH02752,"concerning ""heaven"", reply to David Sher",https://groups.google.com./g/net.religion/c/aX3BOsIbw7c,7/15/85,1
TH02751,American Blacks & Swahili,https://groups.google.com./g/net.religion/c/d8uKl4z6pb0,6/23/85,1
TH02750,A Riddle of Extraordinary Magnitude.,https://groups.google.com./g/net.religion/c/8a46L32z3fg,7/11/85,1
TH02749,Testing Barrs Thesis - Inerrant Biblical Exegesis,https://groups.google.com./g/net.religion/c/7DpDyEBG9f8,7/11/85,2
TH02748,"Omnipotence, justice, and suffering",https://groups.google.com./g/net.religion/c/YHXUMawy-yw,7/10/85,3
TH02747,Separation of Church and State ?,https://groups.google.com./g/net.religion/c/-UUIojKiJzA,7/10/85,4
TH02746,Reply to Chuck Hedrick - NT Mythology / Post-modern Theological Tasks,https://groups.google.com./g/net.religion/c/YDFPD5VWoqA,7/10/85,1
TH02745,The History of Sex: a bibliography,https://groups.google.com./g/net.religion/c/GZmXLix4eOM,7/9/85,1
TH02744,American Blacks & Swahili,https://groups.google.com./g/net.religion/c/tGDSU2BMpDw,7/9/85,2
TH02743,New Age Digest #4,https://groups.google.com./g/net.religion/c/BWOlEFnT1as,7/9/85,13
TH02742,The purpose of God in creating man ...,https://groups.google.com./g/net.religion/c/bw063bizl_c,7/9/85,1
TH02741,'Christian-style communication' to L. Frith,https://groups.google.com./g/net.religion/c/YDQvvhhvbfc,7/8/85,2
TH02740,MORE bones pickin' with MORMONS!,https://groups.google.com./g/net.religion/c/2WtQzICq5VU,7/8/85,23
TH02739,Reply to Rich Rosen (beating dead Ethiopian horses)...,https://groups.google.com./g/net.religion/c/8Plo3Mh_GW8,7/8/85,2
TH02738,AP Bias or Error ?,https://groups.google.com./g/net.religion/c/ELQYtvtQt7c,7/7/85,6
TH02737,Black Robe,https://groups.google.com./g/net.religion/c/tA033HV4Ivc,7/6/85,1
TH02736,Reply to Rich Rosen (beating dead horses)...,https://groups.google.com./g/net.religion/c/1tB8oerj4OA,7/4/85,8
TH02735,AP Bias/Error ? Reply to Mike H.,https://groups.google.com./g/net.religion/c/jWZ5CVT8GdI,6/28/85,1
TH02734,More on Geller,https://groups.google.com./g/net.religion/c/bLNcnbu9bKU,6/27/85,1
TH02733,Premarital Sex,https://groups.google.com./g/net.religion/c/mP8x6IhdHvY,6/27/85,8
TH02732,The History of Sex: review of research,https://groups.google.com./g/net.religion/c/JQ7_W2S3xn8,6/26/85,1
TH02731,Remebering The Holocaust (We Haven't Learned Much!),https://groups.google.com./g/net.religion/c/LxBLTr5ioPQ,6/26/85,1
TH02730,Quote by George Washington,https://groups.google.com./g/net.religion/c/fBvi_wMXfdM,6/24/85,1
TH02729,"Aryans & Dravidians, Jesus",https://groups.google.com./g/net.religion/c/c8gerVjvUfg,6/24/85,1
TH02728,More Uri Geller,https://groups.google.com./g/net.religion/c/oiHb6OPY5hA,6/24/85,2
TH02727,Remembering the Holocaust: What have we learned?,https://groups.google.com./g/net.religion/c/OUHzk7Tnw5A,6/23/85,25
TH02726,What have we learned?,https://groups.google.com./g/net.religion/c/1pJf4EGlGzQ,6/22/85,1
TH02725,Evolving Religions,https://groups.google.com./g/net.religion/c/xbN6dgBk71I,6/21/85,21
TH02724,Comments on -Sex,https://groups.google.com./g/net.religion/c/cTXysUn3LFE,6/21/85,1
TH02723,"""A boat-load of loud-mouthed whiners""",https://groups.google.com./g/net.religion/c/cmIdQjHRwds,6/20/85,1
TH02722,Crowley's sense of humor (Really about fools),https://groups.google.com./g/net.religion/c/KYcUpqT8_AA,6/19/85,1
TH02721,Raymond Brown - The Birth of the Messiah,https://groups.google.com./g/net.religion/c/GGgoBdG_eDA,6/18/85,1
TH02720,"More on ESP and the ""feeling""",https://groups.google.com./g/net.religion/c/jcOfWfNeHZo,6/18/85,6
TH02719,Inquiry on Reincarnation,https://groups.google.com./g/net.religion/c/G2Lu3Erl3oM,6/17/85,26
TH02718,Message to Douglas Bonn,https://groups.google.com./g/net.religion/c/w6bkC5qrJOQ,6/17/85,1
TH02717,Reincarnation + Geller,https://groups.google.com./g/net.religion/c/QSPhv9X0Bqc,6/15/85,1
TH02716,reasonable? (long response to Allan Ray Miller),https://groups.google.com./g/net.religion/c/aS7FqgK8lis,6/15/85,2
TH02715,The Birth of the Messiah,https://groups.google.com./g/net.religion/c/3pyFPuwtKJQ,6/14/85,1
TH02714,Uri Geller and god,https://groups.google.com./g/net.religion/c/kkHu0xQhgyw,6/13/85,1
TH02713,"reply to Paul Dubuc - Biblical ""scholarship""",https://groups.google.com./g/net.religion/c/Bp_Ww-IOIb0,6/12/85,1
TH02712,Everything ... and more!,https://groups.google.com./g/net.religion/c/9dOJFr4Xm2c,6/12/85,1
TH02711,enough ... (broadcast message to Ken Arndt),https://groups.google.com./g/net.religion/c/PMm_CsPw3r0,6/12/85,2
TH02710,"""For in IT [the Bible] that can be thought of has been mentioned at least twice"", with full quotations of sections mentioned in the original article.",https://groups.google.com./g/net.religion/c/x_KYMoAi5Uo,6/12/85,1
TH02709,Pagan humor and comment,https://groups.google.com./g/net.religion/c/MtKAqvdJ0hs,6/12/85,1
TH02708,Dreams--some experiences and questions,https://groups.google.com./g/net.religion/c/9y5hgq0z6AI,6/12/85,1
TH02707,The Purpose of God in creating man ......,https://groups.google.com./g/net.religion/c/XhcKmmzNmFM,6/11/85,2
TH02706,Biblical Scholarships reply to Dan Boskovich - Objective Evidence...,https://groups.google.com./g/net.religion/c/CvlhuG3BlO8,6/11/85,3
TH02705,The new configuration of the net,https://groups.google.com./g/net.religion/c/th9siYG-7rU,6/11/85,2
TH02704,Reply to Dan Boskowitch (sorry 'bout the spelling)....,https://groups.google.com./g/net.religion/c/l8RSCtAk7t0,6/10/85,1
TH02703,"An Example Of ""Christian"" Xenophobia",https://groups.google.com./g/net.religion/c/RNa5eXO5RNg,6/10/85,1
TH02702,New Age Digest #9,https://groups.google.com./g/net.religion/c/tFjE1wzkmzk,6/9/85,1
TH02701,No. Really.,https://groups.google.com./g/net.religion/c/8f0IpraYrxY,6/9/85,1
TH02700,"Can you relate to this, man?",https://groups.google.com./g/net.religion/c/9q8D8PtX_mI,6/9/85,1
TH02699,Paradoxically speaking ...,https://groups.google.com./g/net.religion/c/RNI2fhV-mNM,6/9/85,1
TH02698,We hold these truths to be objective ...,https://groups.google.com./g/net.religion/c/_7TZm_G72Wc,6/9/85,1
TH02697,New Age Digest #3,https://groups.google.com./g/net.religion/c/ct-bjnOU9Lw,6/9/85,2
TH02696,Violation of separation church and state????,https://groups.google.com./g/net.religion/c/x65cVA0SGfQ,6/8/85,31
TH02695,Religious Language and Science,https://groups.google.com./g/net.religion/c/ehKLM7Dre-k,6/7/85,6
TH02694,"Oh, Mr. Boskovich....",https://groups.google.com./g/net.religion/c/d-ubNzWZgaQ,6/7/85,1
TH02693,Illegal Overthrow of Government,https://groups.google.com./g/net.religion/c/V4im_fsQU-w,6/7/85,3
TH02692,New Age Digest #8,https://groups.google.com./g/net.religion/c/77bLq_x9ZrI,6/7/85,1
TH02691,New Age Digest #7,https://groups.google.com./g/net.religion/c/qqRyAundMZY,6/7/85,1
TH02690,New Age Digest #6,https://groups.google.com./g/net.religion/c/uNelPz4pbMU,6/7/85,1
TH02689,New Age Digest #5,https://groups.google.com./g/net.religion/c/FtnUMZRxmKk,6/7/85,1
TH02688,Geller et al......,https://groups.google.com./g/net.religion/c/92YXe5l_tb0,6/7/85,1
TH02687,the conscious universe. reply #1,https://groups.google.com./g/net.religion/c/l_pL7zhY0Nk,6/7/85,1
TH02686,from you to me,https://groups.google.com./g/net.religion/c/6P2B-8JQ2Jc,6/7/85,1
TH02685,Comment about Uri Geller (really excessive skepticism),https://groups.google.com./g/net.religion/c/igZGIkGqWoM,6/6/85,1
TH02684,"facts not fiction \""a rebutal\""",https://groups.google.com./g/net.religion/c/0u6fwUYpKqw,6/6/85,1
TH02683,"An Example Of ""Christian"" Xenophobia (REAL LONG)",https://groups.google.com./g/net.religion/c/XTYQmG91mDY,6/6/85,1
TH02682,Sunday Shopping,https://groups.google.com./g/net.religion/c/fmZHV1TmClI,6/6/85,3
TH02681,Pickin' bones with Mormans,https://groups.google.com./g/net.religion/c/0CXtUZe1Fz4,6/6/85,9
TH02680,the conscious universe,https://groups.google.com./g/net.religion/c/Dk62eK4BtcQ,6/6/85,2
TH02679,Wanted: info on Lilith,https://groups.google.com./g/net.religion/c/9Y0kaQcWeNo,6/6/85,1
TH02678,Comments on Wallace v. Jaffree,https://groups.google.com./g/net.religion/c/FsDFHhIoNdY,6/5/85,1
TH02677,From me to you....,https://groups.google.com./g/net.religion/c/CG4pY07HJTU,6/5/85,1
TH02676,"God, Science, and believers",https://groups.google.com./g/net.religion/c/F1h809qyY1g,6/4/85,4
TH02675,Defaming the name of Cod,https://groups.google.com./g/net.religion/c/mVryHXRiStg,6/3/85,11
TH02674,Use of net.religion for Christian messages,https://groups.google.com./g/net.religion/c/xxViYf_80tM,6/3/85,7
TH02673,Blue Laws and the Supreme Court,https://groups.google.com./g/net.religion/c/GS8TV8yI3-w,6/3/85,2
TH02672,The Old Ways - final comments,https://groups.google.com./g/net.religion/c/75Qg-E5_OxY,6/3/85,1
TH02671,the Quaker peace testimony,https://groups.google.com./g/net.religion/c/CK_djJaAEi4,5/31/85,1
TH02670,God is Dead,https://groups.google.com./g/net.religion/c/czUEoFLlowU,5/31/85,2
TH02669,Ignoring Fascist Hate Groups,https://groups.google.com./g/net.religion/c/sUw9aygbyVo,5/31/85,2
TH02668,Ignore Arndt?,https://groups.google.com./g/net.religion/c/ADpJ-pa6URM,5/31/85,1
TH02667,Don Black,https://groups.google.com./g/net.religion/c/EzrTQiTsYzA,5/31/85,1
TH02666,Jewish Identity Weekend Seminar,https://groups.google.com./g/net.religion/c/7vIE9HESpso,5/31/85,1
TH02665,More on Mormons by a Mormon,https://groups.google.com./g/net.religion/c/K_KMiKL1xwg,5/30/85,2
TH02664,"Dan Bullshitvich (You too, Arndt)",https://groups.google.com./g/net.religion/c/fblUfIlc-EU,5/29/85,1
TH02663,Bang.,https://groups.google.com./g/net.religion/c/d86EeDZ-gtI,5/29/85,1
TH02662,"\""Is that a fact?\""",https://groups.google.com./g/net.religion/c/vKzFtnXp-8I,5/28/85,2
TH02661,Something smells of Arndt.,https://groups.google.com./g/net.religion/c/Z4kVf0e6lPA,5/28/85,1
TH02660,Database Program Wanted,https://groups.google.com./g/net.religion/c/o-Jj1rg1JqE,5/27/85,2
TH02659,Ordinary people,https://groups.google.com./g/net.religion/c/Do_oQ4Vdd0c,5/27/85,3
TH02658,"\""Just the facts, please.\""",https://groups.google.com./g/net.religion/c/Q447Lm2AHTM,5/25/85,2
TH02657,Virgin Birth - Respectful reply to Hedrick / Excursus,https://groups.google.com./g/net.religion/c/uyekrwsTnXE,5/24/85,1
TH02656,"Jews, Christians, and Mormons",https://groups.google.com./g/net.religion/c/OjgZ2hAoeX0,5/24/85,5
TH02655,"reply to Micha Berger, about 'throwing stones'",https://groups.google.com./g/net.religion/c/YlB1n1mSFQw,5/23/85,3
TH02654,The Shame of the President,https://groups.google.com./g/net.religion/c/69cFxOiwPz4,5/23/85,25
TH02653,How to get members/raise funds,https://groups.google.com./g/net.religion/c/ThN5_yB9hk8,5/23/85,1
TH02652,Opium for the people,https://groups.google.com./g/net.religion/c/NaMfPq0qBSQ,5/22/85,1
TH02651,Some more church and state stuff,https://groups.google.com./g/net.religion/c/iKPncN-brcE,5/22/85,1
TH02650,New Age Digest #2,https://groups.google.com./g/net.religion/c/R41SRdnvHC0,5/20/85,1
TH02649,A HIDDEN HOLOCAUST,https://groups.google.com./g/net.religion/c/1yGmORcjNNk,5/20/85,1
TH02648,Abuse of public media by extremist groups,https://groups.google.com./g/net.religion/c/RR6gAwt0kvY,5/19/85,1
TH02647,New Age Digest #1,https://groups.google.com./g/net.religion/c/akmqXFQFMBo,5/19/85,1
TH02646,"New Age Digest is coming (hide the children, Mabel)",https://groups.google.com./g/net.religion/c/ZN3bI0guGx4,5/19/85,1
TH02645,Interpreting natural phenomena as magic,https://groups.google.com./g/net.religion/c/ct3gUc----c,5/19/85,1
TH02644,Have they taken the 'last train to the coast'??,https://groups.google.com./g/net.religion/c/hnKltAiKQLE,5/18/85,1
TH02643,The Old Ways - final comments,https://groups.google.com./g/net.religion/c/5s2a4J0-NKo,5/17/85,4
TH02642,liquor laws,https://groups.google.com./g/net.religion/c/WkuhQUzcbts,5/16/85,3
TH02641,A new journal on Gnosticism,https://groups.google.com./g/net.religion/c/dpp6kul39aA,5/16/85,1
TH02640,We Want War ... We Want War ... We Want War ...,https://groups.google.com./g/net.religion/c/rcUDusgGkGs,5/15/85,1
TH02639,The Old Ways - final comments,https://groups.google.com./g/net.religion/c/00OTD2FlhKQ,5/15/85,4
TH02638,"Don't get mad, now...",https://groups.google.com./g/net.religion/c/YJRhX6hRyTo,5/15/85,1
TH02637,Immanuel - reply to David,https://groups.google.com./g/net.religion/c/7VVSHCvKqyM,5/15/85,1
TH02636,Thanks for info. on Jon Hus,https://groups.google.com./g/net.religion/c/ngclkJT4BxY,5/14/85,1
TH02635,OT Oral Tradition -re: pickin' bones with MORMONS,https://groups.google.com./g/net.religion/c/FchvFvc-x54,5/13/85,2
TH02634,Hit and run,https://groups.google.com./g/net.religion/c/hauftCVoMy4,5/13/85,1
TH02633,Revisionism and antisemitism,https://groups.google.com./g/net.religion/c/SVZiPO2_loQ,5/12/85,1
TH02632,the protocols of the elders of Procter and Gamble,https://groups.google.com./g/net.religion/c/4c4Sq-NJ_5w,5/10/85,1
TH02631,john 3:13 at televised sports events,https://groups.google.com./g/net.religion/c/R676PUop7qU,5/10/85,6
TH02630,"John 3:16 (sorry, got the wrong verse)",https://groups.google.com./g/net.religion/c/tljgahTdMZk,5/10/85,1
TH02629,"reply to Micha Berger, about 'Immanuel'",https://groups.google.com./g/net.religion/c/ZY5EE4T_isI,5/9/85,1
TH02628,"reply to Micha Berger, about 'throwing stones'",https://groups.google.com./g/net.religion/c/8WWbjFcBtKw,5/9/85,1
TH02627,Jehovah's Witnesses against nuclear weapons,https://groups.google.com./g/net.religion/c/u1gWYB9rr3M,5/9/85,1
TH02626,Charley Wingate's race hatred (con't),https://groups.google.com./g/net.religion/c/D3Fplcpsr6E,5/9/85,5
TH02625,Torek's wager revisited,https://groups.google.com./g/net.religion/c/sWyEUp8dqXM,5/9/85,2
TH02624,"reply to Mike Huybensz, concerning miracles",https://groups.google.com./g/net.religion/c/gAAOz82G7_4,5/9/85,12
TH02623,what does it mean to talk to God [a brief attempt at an answer],https://groups.google.com./g/net.religion/c/GDpUXsV4oE4,5/9/85,64
TH02622,Hitler and Moral Relativism (reply to Byron Howes),https://groups.google.com./g/net.religion/c/C4TSWZALZvg,5/8/85,4
TH02621,reply to Bill Peter again,https://groups.google.com./g/net.religion/c/HZYzesM976M,5/8/85,4
