ThreadID,Thread Title,URL,Date,Number of Messages
TH03252,"Ah, 10-4 Marnix. I feel that way too also.",https://groups.google.com./g/net.singles/c/2ObJ4l4oVko,2/7/86,1
TH03251,re Inuit or Eskimo,https://groups.google.com./g/net.singles/c/MO8ePDfOxQM,2/6/86,1
TH03250,I call my friends by their names...,https://groups.google.com./g/net.singles/c/opjcfhQ8nv4,2/6/86,1
TH03249,Do I feel sparks? (grammar/spelling),https://groups.google.com./g/net.singles/c/1qPgQlG7qr0,2/6/86,1
TH03248,What to do in Atlanta,https://groups.google.com./g/net.singles/c/YJjO2n0ghZ4,2/5/86,1
TH03247,two more good TITLES for programmers,https://groups.google.com./g/net.singles/c/0wTfoFnLZCg,2/5/86,1
TH03246,CONDOMS,https://groups.google.com./g/net.singles/c/Oo_d_pWDGzk,2/5/86,2
TH03245,I gotta agree with Pooh.,https://groups.google.com./g/net.singles/c/zeY22MIDDrI,2/5/86,1
TH03244,Miss Manners Goes to the Beach,https://groups.google.com./g/net.singles/c/kqxtcj3EmLE,2/5/86,1
TH03243,What to do in Atlanta?,https://groups.google.com./g/net.singles/c/CC8Dhmcy2NQ,2/4/86,3
TH03242,Mid-Life Crisis (really relationships),https://groups.google.com./g/net.singles/c/PBLC0S6UiFE,2/3/86,11
TH03241,"Elaine's ""Net.Whoopie"" posting.",https://groups.google.com./g/net.singles/c/Xbck3SZ6h3g,2/3/86,1
TH03240,A Friend Needs Pen-Pals,https://groups.google.com./g/net.singles/c/9ozgma2TfbM,2/3/86,1
TH03239,Statistics re: mid-life crisis,https://groups.google.com./g/net.singles/c/RxVmldqTpZA,2/3/86,1
TH03238,The Next Installment of the Epic...,https://groups.google.com./g/net.singles/c/7YvhFc9yusk,2/2/86,3
TH03237,AS THE TOWNHOUSE TURNS (continued st,https://groups.google.com./g/net.singles/c/HuCmOQAvzz8,2/1/86,2
TH03236,I Am No Saint,https://groups.google.com./g/net.singles/c/ylwzrJ0fLso,1/31/86,2
TH03235,What's All This....,https://groups.google.com./g/net.singles/c/rpJf-E4LvOo,1/31/86,4
TH03234,"Booter's ""Emily"" routine.",https://groups.google.com./g/net.singles/c/Dr0GMdUQVmg,1/30/86,2
TH03233,how relationships happen?,https://groups.google.com./g/net.singles/c/mYR4rCbEkbA,1/29/86,1
TH03232,"Becky's reply to articles 'bout ""blowouts"".",https://groups.google.com./g/net.singles/c/_q97OlpAoco,1/27/86,1
TH03231,A humerous rhyme - offensive to Those what has VERY pristine senses of humour (ROT13),https://groups.google.com./g/net.singles/c/Dn_BJ--2DeE,1/27/86,1
TH03230,"Headhunters, hearthunters.",https://groups.google.com./g/net.singles/c/gb9mxaOPrpA,1/26/86,7
TH03229,Defective Devices,https://groups.google.com./g/net.singles/c/mCHXVG_ZnCI,1/25/86,1
TH03228,"responsibility, sensitivity, the usual stuff",https://groups.google.com./g/net.singles/c/CWP9IoFBckA,1/23/86,21
TH03227,"""BLOW OUTS"".",https://groups.google.com./g/net.singles/c/kXUS6FLVbII,1/21/86,1
TH03226,Bridge Across Infinity,https://groups.google.com./g/net.singles/c/Zt_NrC2MQHg,1/20/86,6
TH03225,Headhunters and Being Fixed Up,https://groups.google.com./g/net.singles/c/qcDZ58vnblU,1/20/86,1
TH03224,Other SO's,https://groups.google.com./g/net.singles/c/mUWVQonz4_A,1/18/86,1
TH03223,Interesting Stats #86,https://groups.google.com./g/net.singles/c/jnwKyvsa7dY,1/17/86,1
TH03222,Giving blood?,https://groups.google.com./g/net.singles/c/exS7ngBjhqQ,1/17/86,4
TH03221,Headhunters and Hearthunters,https://groups.google.com./g/net.singles/c/OeZEn5GgUJA,1/17/86,1
TH03220,I dont quite know,https://groups.google.com./g/net.singles/c/EUbCr0XDcyQ,1/16/86,1
TH03219,cannibalism!,https://groups.google.com./g/net.singles/c/LY_zXMW-1i8,1/16/86,1
TH03218,Where Is Elaine? Anyhow?,https://groups.google.com./g/net.singles/c/ru3-sLta0Gs,1/15/86,1
TH03217,Interesting stats #5,https://groups.google.com./g/net.singles/c/cn2qkEg9ffE,1/15/86,1
TH03216,Some interesting statistics,https://groups.google.com./g/net.singles/c/uAmqfwHBCxg,1/14/86,3
TH03215,Meeting people vs. being alone,https://groups.google.com./g/net.singles/c/o3VljzcCbp8,1/14/86,1
TH03214,adios,https://groups.google.com./g/net.singles/c/u0oZ-FD7m4M,1/13/86,5
TH03213,Pseudo People on the net????,https://groups.google.com./g/net.singles/c/whspeSRrZEM,1/13/86,2
TH03212,Mind rape?,https://groups.google.com./g/net.singles/c/2bpxUjK1Cbk,1/12/86,1
TH03211,Alan Turing's Suicide,https://groups.google.com./g/net.singles/c/7mkEVALJMbI,1/11/86,1
TH03210,Interesting stats #3,https://groups.google.com./g/net.singles/c/XmCocxqTQg8,1/11/86,1
TH03209,learning is tough ...,https://groups.google.com./g/net.singles/c/g2iI5ybTp8U,1/10/86,3
TH03208,Other SO's in net.women,https://groups.google.com./g/net.singles/c/YLrXW-44gDA,1/9/86,1
TH03207,Other SO's in net.women,https://groups.google.com./g/net.singles/c/lbzafuQs7B0,1/7/86,1
TH03206,humor,https://groups.google.com./g/net.singles/c/BvZ2dDLnOrc,1/7/86,47
TH03205,Food for Thought,https://groups.google.com./g/net.singles/c/RTS_1ndTZoY,1/6/86,1
TH03204,more on roommates,https://groups.google.com./g/net.singles/c/eTO1Bkv-QdU,1/6/86,1
TH03203,what is a yuppie,https://groups.google.com./g/net.singles/c/k5Yr47pOBMc,1/3/86,30
TH03202,that time of year,https://groups.google.com./g/net.singles/c/pEOAgGZt4_k,1/1/86,1
TH03201,More on net.dating,https://groups.google.com./g/net.singles/c/t4gy6_q2-hU,12/29/85,1
TH03200,obnoxious roommates I have known,https://groups.google.com./g/net.singles/c/3CzwbpW4bjA,12/27/85,1
TH03199,What is a friend?,https://groups.google.com./g/net.singles/c/JM_YCUP9-kE,12/25/85,1
TH03198,Lonely Boy,https://groups.google.com./g/net.singles/c/hanJdfmo7zM,12/24/85,1
TH03197,Some phone numbers to call,https://groups.google.com./g/net.singles/c/qLxO84KWecs,12/23/85,7
TH03196,Another Redhead Speaks Out,https://groups.google.com./g/net.singles/c/oB2EzBg4NIo,12/16/85,2
TH03195,What is a friend?,https://groups.google.com./g/net.singles/c/2LCkmrYhA4A,12/15/85,8
TH03194,Character shorthand symbols,https://groups.google.com./g/net.singles/c/3mH-701QdmQ,12/12/85,1
TH03193,Solution,https://groups.google.com./g/net.singles/c/na0MnynmTCg,12/11/85,9
TH03192,My Favorite Subject...,https://groups.google.com./g/net.singles/c/Jhg_WLUl9Zc,12/11/85,22
TH03191,Who does ya loves an' who does ya doesn't?,https://groups.google.com./g/net.singles/c/roAd3NevAyk,12/11/85,1
TH03190,What Is A Friend,https://groups.google.com./g/net.singles/c/PCWZ9Wrb4Rs,12/11/85,1
TH03189,wasting time,https://groups.google.com./g/net.singles/c/FSRwCzvPm-s,12/10/85,26
TH03188,Give me a break!,https://groups.google.com./g/net.singles/c/Pgm6UtNsdX4,12/10/85,6
TH03187,love vs. 'in love',https://groups.google.com./g/net.singles/c/rh4ZscPmdpw,12/9/85,2
TH03186,Have you seen this commercial?,https://groups.google.com./g/net.singles/c/5wu5q6zIs-c,12/8/85,1
TH03185,Climb that mountain when yer pissed(8-).,https://groups.google.com./g/net.singles/c/ptdGpZNE7zg,12/5/85,1
TH03184,Ayn Rand and others' feelings,https://groups.google.com./g/net.singles/c/Q-VOxaZstXo,12/4/85,4
TH03183,Nominally single????,https://groups.google.com./g/net.singles/c/j3E7QTA-M80,12/4/85,71
TH03182,Chris Salander's Bite.,https://groups.google.com./g/net.singles/c/NdhUbEecvZM,12/4/85,2
TH03181,Chow with a Sweetheart,https://groups.google.com./g/net.singles/c/ya5ABiS3U10,12/3/85,2
TH03180,advice in getting started again,https://groups.google.com./g/net.singles/c/HZFsPgI8xIg,12/3/85,2
TH03179,Answer to AIDS questions,https://groups.google.com./g/net.singles/c/5cgl9ZU_E2g,12/3/85,6
TH03178,YA Survey (not for those who don't believe in net.love),https://groups.google.com./g/net.singles/c/3vQNlaVhPrM,12/3/85,2
TH03177,Cookin' in th' raw...,https://groups.google.com./g/net.singles/c/VLJODVHVKVo,12/3/85,1
TH03176,emotions and your so,https://groups.google.com./g/net.singles/c/OnxTaCBnRQw,12/2/85,9
TH03175,How Do We Love?,https://groups.google.com./g/net.singles/c/x0byWxJ1Orw,11/29/85,7
TH03174,Elaine's reply. Women are messed up?,https://groups.google.com./g/net.singles/c/ANn_fO_Txsk,11/27/85,1
TH03173,Todd's Rocky Mountain Float,https://groups.google.com./g/net.singles/c/61_5b0GyOT4,11/27/85,1
TH03172,NICE STATEMENT ON LOVE I FOUND,https://groups.google.com./g/net.singles/c/RIfTKKB0HFw,11/26/85,1
TH03171,Prisoner wants correspondence,https://groups.google.com./g/net.singles/c/uZ4ye-xA6CY,11/26/85,1
TH03170,women illogical?,https://groups.google.com./g/net.singles/c/iz_w0Yuyblg,11/26/85,1
TH03169,Repost Name Changing,https://groups.google.com./g/net.singles/c/DboPhEEXaq0,11/26/85,4
TH03168,Saving Lives,https://groups.google.com./g/net.singles/c/De20yQjf2eQ,11/25/85,8
TH03167,"Yeah, I'm wierd, but I have feelings.",https://groups.google.com./g/net.singles/c/J5boaPvEGxQ,11/25/85,1
TH03166,Good Point,https://groups.google.com./g/net.singles/c/2YTI5wpJoVY,11/25/85,1
TH03165,How to date your net.honey:Phase 2,https://groups.google.com./g/net.singles/c/rufZpo85Rk0,11/23/85,2
TH03164,Looking for 25 questions to ask your straight friends,https://groups.google.com./g/net.singles/c/tL_6KYbgw0A,11/22/85,3
TH03163,yuppies,https://groups.google.com./g/net.singles/c/C-LdK42A6dM,11/22/85,13
TH03162,Brutal Honesty and Tubers,https://groups.google.com./g/net.singles/c/Uj5cB6AdAPc,11/21/85,2
TH03161,Dinner For A New Lover,https://groups.google.com./g/net.singles/c/rNpa-yrxYVY,11/20/85,1
TH03160,re where is net.married,https://groups.google.com./g/net.singles/c/cNqb52DyLls,11/20/85,1
TH03159,Reply to Snoopy.,https://groups.google.com./g/net.singles/c/GR56f2dujio,11/19/85,1
TH03158,Equestrian Mailings,https://groups.google.com./g/net.singles/c/8gj3xM1B2i4,11/19/85,1
TH03157,How to Date Your Net.honey,https://groups.google.com./g/net.singles/c/j38cxLj1ikw,11/18/85,1
TH03156,turn the music up...,https://groups.google.com./g/net.singles/c/L1HTT_w5Pog,11/18/85,1
TH03155,"Loving someone, sight unseen...",https://groups.google.com./g/net.singles/c/83AwImJW1m4,11/18/85,2
TH03154,mail.personals: October stats,https://groups.google.com./g/net.singles/c/ry7_m5Hq7Tg,11/18/85,3
TH03153,RE3: being attached,https://groups.google.com./g/net.singles/c/MYxbtEMg3Io,11/17/85,4
TH03152,"Date lottsa people, get some variety.",https://groups.google.com./g/net.singles/c/mbUlnnN8c0s,11/17/85,2
TH03151,catching up,https://groups.google.com./g/net.singles/c/9jcO2VqX8I0,11/16/85,4
TH03150,"Nominally single, etc.",https://groups.google.com./g/net.singles/c/j7bx2Qorm5k,11/16/85,3
TH03149,The real thang...,https://groups.google.com./g/net.singles/c/grnR5FekIIA,11/16/85,2
TH03148,Defining Relationships,https://groups.google.com./g/net.singles/c/Rm9ULw-ujFM,11/15/85,2
TH03147,A SURVEY -- PLEASE RESPOND,https://groups.google.com./g/net.singles/c/Q2B_nlSTFQ4,11/15/85,1
TH03146,Yer lookin' at it...(This one-eyed monster.),https://groups.google.com./g/net.singles/c/ZNr3qf5L16w,11/15/85,2
TH03145,a new debate,https://groups.google.com./g/net.singles/c/4xTAkQQ5DiI,11/14/85,2
TH03144,Realities of 'Puter Mail.,https://groups.google.com./g/net.singles/c/rLfuuamfhDM,11/14/85,1
TH03143,Nominally Single??,https://groups.google.com./g/net.singles/c/cUKSTjt6Dcw,11/14/85,1
TH03142,i'm back ...,https://groups.google.com./g/net.singles/c/1n-z_vZZsE4,11/14/85,1
TH03141,RE2: being attached,https://groups.google.com./g/net.singles/c/CuN5--ihxws,11/13/85,4
TH03140,Nominally single???? A voi,https://groups.google.com./g/net.singles/c/pUnmjzvNZig,11/12/85,1
TH03139,Date lottsa people & get some variety.,https://groups.google.com./g/net.singles/c/MPJ35_R9lu4,11/12/85,3
TH03138,Wild weekend where?!?!,https://groups.google.com./g/net.singles/c/l_BsdRGtg_4,11/12/85,1
TH03137,Nippies!,https://groups.google.com./g/net.singles/c/-SMz5rq8gpI,11/12/85,3
TH03136,Another yuppie volley,https://groups.google.com./g/net.singles/c/Cdf2rMwU39g,11/11/85,2
TH03135,What is a yuppie defender,https://groups.google.com./g/net.singles/c/9uog1NwyR6I,11/11/85,1
TH03134,Nominally Single???,https://groups.google.com./g/net.singles/c/nG2UbEnsY9o,11/11/85,13
TH03133,Nominally Single??? (scars),https://groups.google.com./g/net.singles/c/TWKITWGxC00,11/9/85,3
TH03132,catching up (being attached),https://groups.google.com./g/net.singles/c/9lL1Y9sBzis,11/8/85,3
TH03131,Catching up (being attached),https://groups.google.com./g/net.singles/c/lpyZf0XP4xg,11/7/85,1
TH03130,Warren didn't like my posting 'bout my female troubles.,https://groups.google.com./g/net.singles/c/ont_9FxfFV0,11/6/85,1
TH03129,getting over hurts,https://groups.google.com./g/net.singles/c/_2Lu1f98-m0,11/5/85,1
TH03128,True Love,https://groups.google.com./g/net.singles/c/cWqPdwzCB6w,11/5/85,1
TH03127,scars - permanent hurt,https://groups.google.com./g/net.singles/c/jiWe4pDqbvY,11/5/85,2
TH03126,Women...They're more trouble than all my money...,https://groups.google.com./g/net.singles/c/lzu2k3nU4aA,11/5/85,1
TH03125,yuppies,https://groups.google.com./g/net.singles/c/hIcbZdW3YV0,11/4/85,4
TH03124,Learning to love again--a comment from Evangeline Walton,https://groups.google.com./g/net.singles/c/aOkS88-yHwk,11/4/85,1
TH03123,Are you involved with anyone?,https://groups.google.com./g/net.singles/c/bJIMbxf4tqU,11/3/85,3
TH03122,The li'l guy finally has a name.,https://groups.google.com./g/net.singles/c/xKeMD9YWU9I,11/2/85,2
TH03121,Thoughts,https://groups.google.com./g/net.singles/c/Gv9bhNd7XEE,11/2/85,2
TH03120,More Bird Dog,https://groups.google.com./g/net.singles/c/cobVu9IXfLU,11/1/85,1
TH03119,Love is an addictive drug... nominally single,https://groups.google.com./g/net.singles/c/lCwLQvL4i3I,11/1/85,1
TH03118,Looking for Natasha in Chicago,https://groups.google.com./g/net.singles/c/qUubXhj8SXI,11/1/85,1
TH03117,More Yuppies,https://groups.google.com./g/net.singles/c/LtYTz8YNikA,11/1/85,1
TH03116,re yuppie,https://groups.google.com./g/net.singles/c/f2W3d5o7GfU,11/1/85,1
TH03115,versatile word (ROT 13) - offensive to (ROT13),https://groups.google.com./g/net.singles/c/sxtQJD9xwU0,11/1/85,6
TH03114,Annadiana Beaver's posting,https://groups.google.com./g/net.singles/c/MpYstt15cU0,10/30/85,1
TH03113,Are you involved with anyone?,https://groups.google.com./g/net.singles/c/KVph-lKbg4Y,10/30/85,1
TH03112,Sunbather is Cleared in Public Nudity Case,https://groups.google.com./g/net.singles/c/Rq0Apfhe24k,10/29/85,1
TH03111,Needing Relationships,https://groups.google.com./g/net.singles/c/IJ4Umk1xsX0,10/28/85,4
TH03110,Riding as a Way to meet Women,https://groups.google.com./g/net.singles/c/A7B0oWeiFRs,10/26/85,13
TH03109,deadbeats,https://groups.google.com./g/net.singles/c/nEjarFItqos,10/25/85,16
TH03108,Attention Equestrians!,https://groups.google.com./g/net.singles/c/ZP6riUHcqSk,10/24/85,1
TH03107,More Poor Ol' Bird Dog,https://groups.google.com./g/net.singles/c/Vh07irSHQaU,10/24/85,1
TH03106,what to do about Bird Dog,https://groups.google.com./g/net.singles/c/9mzxcB5-QeU,10/22/85,2
TH03105,The ferret has been named!,https://groups.google.com./g/net.singles/c/qW_zhBKnZMs,10/22/85,1
TH03104,news,https://groups.google.com./g/net.singles/c/rVnzQnW7mNc,10/21/85,1
TH03103,Thoughts,https://groups.google.com./g/net.singles/c/f5j3Vih6ua0,10/21/85,1
TH03102,"""Horse meat vibrators?""",https://groups.google.com./g/net.singles/c/jWwNIrG7dPU,10/18/85,1
TH03101,Ol' Bird Dog.,https://groups.google.com./g/net.singles/c/j3aWv977D2E,10/18/85,1
TH03100,riding horses for (?),https://groups.google.com./g/net.singles/c/0EzWy-aNLxI,10/17/85,1
TH03099,Name the Ferret!,https://groups.google.com./g/net.singles/c/bZ33-mcmPIM,10/17/85,2
TH03098,net.whine,https://groups.google.com./g/net.singles/c/moe9_TQE22E,10/16/85,3
TH03097,Bird dog,https://groups.google.com./g/net.singles/c/3CLA3Mkhbz4,10/16/85,1
TH03096,"Request for text of ""You never expect the Spanish Inquisition""",https://groups.google.com./g/net.singles/c/t6evVZ82rSo,10/15/85,2
TH03095,NAME THE FERRET CONTEST,https://groups.google.com./g/net.singles/c/DMp1gcXGvtk,10/15/85,1
TH03094,ATTN: Brian Boyter only (test),https://groups.google.com./g/net.singles/c/fETVtEHrn5Q,10/15/85,1
TH03093,net.personals,https://groups.google.com./g/net.singles/c/IRNIF8CWMkU,10/14/85,69
TH03092,re dating services,https://groups.google.com./g/net.singles/c/spW1VIBO6C4,10/14/85,1
TH03091,One way to meet women,https://groups.google.com./g/net.singles/c/nbARDNi1RcQ,10/14/85,4
TH03090,Being Single is Dangerous,https://groups.google.com./g/net.singles/c/Msun0NZAphs,10/12/85,3
TH03089,Love And Obsession -- Another View,https://groups.google.com./g/net.singles/c/a3bHigQqGg8,10/11/85,1
TH03088,Name the ferret!!,https://groups.google.com./g/net.singles/c/sObHOWJujXE,10/11/85,5
TH03087,"Hello, I'm back from the void",https://groups.google.com./g/net.singles/c/XqlmJ7Wn6oc,10/10/85,1
TH03086,deadbeats,https://groups.google.com./g/net.singles/c/Wv0gbx8wEfQ,10/10/85,1
TH03085,"""Bird Dog's"" posting.",https://groups.google.com./g/net.singles/c/JvE1Yk9Zzbs,10/9/85,1
TH03084,name the ferret,https://groups.google.com./g/net.singles/c/wjjMMxy5MJg,10/9/85,1
TH03083,what does SO mean?,https://groups.google.com./g/net.singles/c/t2ALG4dAIPY,10/8/85,1
TH03082,A flash from the (recent) past.,https://groups.google.com./g/net.singles/c/uYWuyU4CKIc,10/8/85,3
TH03081,"Horses, Women, and Freudian Clap-Trap",https://groups.google.com./g/net.singles/c/-WcVFBP1WTU,10/8/85,1
TH03080,LDRs To Move or Not to Move,https://groups.google.com./g/net.singles/c/-DDtZIUJyFs,10/7/85,6
TH03079,Living Alone: Reflections,https://groups.google.com./g/net.singles/c/ZLJ0RBFdWFY,10/7/85,2
TH03078,It's dangerous being single,https://groups.google.com./g/net.singles/c/nvLE3_1XSfI,10/7/85,4
TH03077,Elaine likes Chocolate.,https://groups.google.com./g/net.singles/c/-rzMvjZnuB4,10/7/85,4
TH03076,One good way to meet women,https://groups.google.com./g/net.singles/c/9DCZEsXUdlE,10/5/85,1
TH03075,Women and Horror Films,https://groups.google.com./g/net.singles/c/Yi1-GWMQD4s,10/4/85,16
TH03074,more on 2d pers pron...,https://groups.google.com./g/net.singles/c/EUKuxwwbSS8,10/4/85,3
TH03073,Thank You,https://groups.google.com./g/net.singles/c/wzD9JDyPAvA,10/4/85,1
TH03072,Riding as a Way to Meet Women,https://groups.google.com./g/net.singles/c/tgR6AsG9How,10/4/85,1
TH03071,(Orphan) Re: Being Single is Dangero,https://groups.google.com./g/net.singles/c/Q7cWbh2Wabo,10/3/85,1
TH03070,name the ferret!!,https://groups.google.com./g/net.singles/c/NXrmNJC7pN8,10/3/85,1
TH03069,dating services,https://groups.google.com./g/net.singles/c/NNRSFR7XkdU,10/3/85,2
TH03068,turndowns,https://groups.google.com./g/net.singles/c/Qe7XfYpGkHI,10/2/85,296
TH03067,How to meet your net.honey,https://groups.google.com./g/net.singles/c/BweaZBSa2dA,10/1/85,4
TH03066,does this happen to you?,https://groups.google.com./g/net.singles/c/bK_c7uPLTWw,10/1/85,3
TH03065,Really Brainwashed?,https://groups.google.com./g/net.singles/c/CzyfYLStZu8,10/1/85,1
TH03064,In and out of love...Modified version,https://groups.google.com./g/net.singles/c/F6JfFXAOKaI,10/1/85,1
TH03063,moving for an LDR,https://groups.google.com./g/net.singles/c/wJXdr1F6tFY,9/30/85,1
TH03062,Long Distance Relationships,https://groups.google.com./g/net.singles/c/Tpusr7p88Ao,9/29/85,6
TH03061,a different Personal Ad discussion,https://groups.google.com./g/net.singles/c/qP4QxIk-wdw,9/28/85,2
